Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
2.46,-0.43,2.3,-0.26,0.04,1.86
2.44,-0.39,2.27,-0.25,0.04,1.89
2.41,-0.36,2.22,-0.22,0.04,1.95
2.18,-0.13,2.16,-0.02,0.16,2.12
2.18,-0.13,2.17,-0.01,0.17,2.12
2.18,-0.13,2.17,0.0,0.18,2.12
2.18,-0.13,2.19,0.02,0.2,2.11
2.18,-0.12,2.22,0.04,0.24,2.1
2.19,-0.11,2.24,0.06,0.27,2.1
2.2,-0.1,2.27,0.08,0.3,2.09
2.2,-0.1,2.29,0.11,0.33,2.09
2.22,-0.09,2.31,0.13,0.36,2.08
2.25,-0.06,2.33,0.15,0.39,2.07
2.25,-0.06,2.36,0.17,0.42,2.07
2.29,-0.04,2.38,0.19,0.45,2.07
2.32,-0.0,2.4,0.22,0.49,2.06
2.36,0.03,2.43,0.24,0.52,2.06
2.36,0.03,2.45,0.26,0.55,2.05
2.42,0.09,2.47,0.28,0.58,2.05
2.42,0.09,2.49,0.31,0.61,2.04
2.45,0.12,2.51,0.33,0.65,2.04
2.45,0.12,2.54,0.35,0.68,2.04
2.48,0.14,2.55,0.38,0.71,2.04
2.51,0.17,2.58,0.4,0.74,2.03
2.54,0.2,2.6,0.42,0.77,2.03
2.54,0.2,2.62,0.44,0.8,2.02
2.57,0.23,2.64,0.46,0.82,2.02
2.6,0.26,2.65,0.48,0.85,2.02
2.6,0.26,2.67,0.5,0.88,2.02
2.63,0.3,2.7,0.53,0.92,2.01
2.65,0.33,2.72,0.55,0.95,2.01
2.68,0.37,2.74,0.57,0.98,2.0
2.68,0.37,2.77,0.6,1.01,2.0
2.71,0.41,2.79,0.62,1.05,1.99
2.73,0.44,2.81,0.65,1.08,1.99
2.76,0.47,2.83,0.67,1.11,1.99
2.76,0.47,2.86,0.69,1.15,1.98
2.79,0.5,2.88,0.72,1.18,1.98
2.82,0.53,2.9,0.74,1.21,1.97
2.85,0.56,2.93,0.76,1.24,1.97
2.85,0.56,2.95,0.79,1.27,1.97
2.87,0.59,2.97,0.81,1.31,1.96
2.9,0.62,2.99,0.83,1.34,1.96
2.9,0.62,3.01,0.86,1.37,1.96
2.93,0.65,3.03,0.88,1.4,1.96
2.96,0.67,3.04,0.9,1.42,1.96
2.99,0.69,3.06,0.92,1.45,1.96
2.99,0.69,3.09,0.94,1.48,1.95
3.02,0.71,3.11,0.97,1.52,1.94
3.04,0.74,3.13,0.99,1.55,1.94
3.07,0.77,3.15,1.01,1.58,1.94
3.07,0.77,3.17,1.04,1.61,1.93
3.1,0.79,3.19,1.06,1.64,1.93
3.12,0.82,3.22,1.09,1.68,1.93
3.15,0.84,3.24,1.12,1.71,1.93
3.15,0.84,3.26,1.14,1.74,1.93
3.17,0.87,3.28,1.17,1.78,1.92
3.2,0.9,3.3,1.19,1.8,1.92
3.2,0.9,3.32,1.21,1.83,1.92
3.22,0.93,3.34,1.24,1.87,1.92
3.25,0.95,3.36,1.26,1.9,1.92
3.27,0.98,3.38,1.29,1.93,1.92
3.29,1.01,3.42,1.33,1.99,1.91
3.5,1.24,3.57,1.37,2.12,1.82
3.51,1.25,3.58,1.37,2.12,1.8
3.53,1.26,3.59,1.36,2.12,1.8
3.54,1.26,3.62,1.35,2.13,1.77
3.54,1.26,3.66,1.32,2.13,1.72
3.54,1.26,3.68,1.3,2.12,1.69
3.56,1.24,3.7,1.28,2.11,1.66
3.58,1.22,3.72,1.26,2.11,1.63
3.58,1.22,3.74,1.24,2.11,1.6
3.61,1.19,3.76,1.21,2.1,1.57
3.64,1.16,3.78,1.19,2.1,1.55
3.64,1.16,3.8,1.17,2.1,1.51
3.67,1.14,3.83,1.15,2.09,1.48
3.7,1.11,3.85,1.13,2.09,1.46
3.73,1.07,3.87,1.11,2.08,1.42
3.73,1.07,3.89,1.09,2.08,1.4
3.76,1.04,3.92,1.07,2.08,1.36
3.79,1.01,3.94,1.05,2.08,1.33
3.82,0.98,3.96,1.03,2.07,1.3
3.82,0.98,3.98,1.01,2.07,1.27
3.85,0.94,4.01,0.98,2.07,1.24
3.88,0.91,4.03,0.96,2.06,1.2
3.9,0.88,4.05,0.94,2.06,1.17
3.9,0.88,4.07,0.92,2.05,1.15
3.93,0.85,4.09,0.89,2.05,1.11
3.96,0.82,4.12,0.87,2.04,1.08
3.99,0.79,4.14,0.85,2.04,1.05
3.99,0.79,4.16,0.83,2.04,1.02
4.02,0.76,4.19,0.82,2.04,0.99
4.05,0.74,4.21,0.8,2.04,0.96
4.05,0.74,4.23,0.78,2.04,0.93
4.08,0.71,4.26,0.76,2.03,0.9
4.12,0.69,4.28,0.74,2.03,0.87
4.15,0.67,4.3,0.72,2.03,0.84
4.15,0.67,4.33,0.7,2.03,0.81
4.18,0.65,4.35,0.68,2.03,0.77
4.21,0.62,4.38,0.65,2.03,0.74
4.24,0.59,4.4,0.64,2.02,0.71
4.24,0.59,4.42,0.62,2.02,0.68
4.27,0.57,4.44,0.6,2.02,0.66
4.3,0.54,4.47,0.58,2.02,0.62
4.33,0.51,4.49,0.56,2.01,0.6
4.33,0.51,4.51,0.54,2.01,0.57
4.36,0.49,4.53,0.52,2.01,0.54
4.39,0.46,4.56,0.5,2.01,0.5
4.39,0.46,4.58,0.48,2.01,0.47
4.42,0.44,4.6,0.46,2.0,0.45
4.45,0.41,4.63,0.44,2.0,0.42
4.47,0.39,4.65,0.43,2.0,0.39
4.47,0.39,4.67,0.41,2.0,0.36
4.5,0.36,4.69,0.39,2.0,0.33
4.53,0.34,4.72,0.37,2.0,0.3
4.56,0.32,4.74,0.35,2.0,0.27
4.56,0.32,4.77,0.33,2.0,0.24
4.59,0.29,4.8,0.31,2.0,0.2
4.63,0.27,4.82,0.29,2.0,0.17
4.67,0.24,4.85,0.27,2.0,0.14
4.67,0.24,4.87,0.25,1.99,0.1
4.73,0.15,4.93,0.21,1.99,0.03
4.91,0.03,4.96,0.16,1.97,-0.02
4.91,0.03,4.97,0.16,1.98,-0.03
4.92,0.03,4.96,0.14,1.96,-0.03
4.93,0.03,4.96,0.14,1.95,-0.03
4.93,0.03,4.95,0.12,1.94,-0.04
4.94,0.03,4.92,0.09,1.9,-0.03
4.93,0.02,4.89,0.06,1.86,-0.03
4.92,0.01,4.87,0.04,1.82,-0.02
4.92,0.01,4.86,0.01,1.79,-0.03
4.91,-0.02,4.84,-0.02,1.76,-0.03
4.88,-0.04,4.82,-0.04,1.73,-0.03
4.85,-0.08,4.8,-0.06,1.7,-0.03
4.85,-0.08,4.78,-0.09,1.67,-0.02
4.83,-0.11,4.76,-0.11,1.64,-0.02
4.8,-0.14,4.74,-0.14,1.6,-0.02
4.8,-0.14,4.71,-0.16,1.57,-0.01
4.78,-0.18,4.69,-0.2,1.53,-0.02
4.75,-0.21,4.67,-0.22,1.5,-0.02
4.73,-0.24,4.66,-0.24,1.47,-0.02
4.73,-0.24,4.64,-0.26,1.45,-0.01
4.71,-0.27,4.62,-0.29,1.41,-0.02
4.69,-0.3,4.6,-0.31,1.38,-0.02
4.66,-0.33,4.58,-0.33,1.36,-0.01
4.66,-0.33,4.56,-0.36,1.32,-0.01
4.63,-0.36,4.54,-0.38,1.29,-0.01
4.6,-0.4,4.52,-0.41,1.25,-0.01
4.57,-0.43,4.49,-0.44,1.21,-0.01
4.57,-0.43,4.47,-0.47,1.17,-0.0
4.54,-0.46,4.44,-0.5,1.14,-0.0
4.51,-0.48,4.43,-0.53,1.11,-0.01
4.48,-0.51,4.42,-0.55,1.08,-0.01
4.48,-0.51,4.4,-0.57,1.05,-0.01
4.45,-0.53,4.38,-0.59,1.03,-0.01
4.42,-0.56,4.36,-0.62,1.0,-0.01
4.42,-0.56,4.35,-0.64,0.97,-0.01
4.38,-0.61,4.33,-0.67,0.94,-0.01
4.35,-0.66,4.31,-0.69,0.91,-0.01
4.33,-0.69,4.29,-0.71,0.88,-0.01
4.33,-0.69,4.28,-0.73,0.86,-0.01
4.31,-0.72,4.26,-0.75,0.83,-0.01
4.29,-0.74,4.24,-0.77,0.8,-0.01
4.28,-0.76,4.23,-0.8,0.77,-0.01
4.28,-0.76,4.2,-0.82,0.74,-0.0
4.25,-0.79,4.18,-0.85,0.71,-0.0
4.23,-0.82,4.17,-0.87,0.68,-0.0
4.2,-0.86,4.15,-0.89,0.65,0.0
4.2,-0.86,4.13,-0.92,0.62,0.0
4.17,-0.89,4.11,-0.94,0.59,0.0
4.15,-0.92,4.09,-0.96,0.56,0.0
4.15,-0.92,4.07,-0.99,0.53,0.0
4.12,-0.95,4.05,-1.01,0.49,0.0
4.1,-0.99,4.03,-1.04,0.46,0.0
4.07,-1.02,4.01,-1.07,0.43,0.0
4.07,-1.02,3.99,-1.09,0.4,0.01
4.04,-1.06,3.97,-1.11,0.37,0.01
4.01,-1.09,3.96,-1.14,0.33,0.0
3.99,-1.12,3.94,-1.17,0.3,0.0
3.99,-1.12,3.92,-1.19,0.27,0.0
3.95,-1.16,3.9,-1.22,0.24,0.01
3.93,-1.19,3.88,-1.25,0.2,0.0
3.91,-1.22,3.86,-1.27,0.17,0.01
3.91,-1.22,3.84,-1.29,0.14,0.01
3.88,-1.25,3.82,-1.32,0.11,0.01
3.86,-1.28,3.78,-1.38,0.04,0.0
3.69,-1.5,3.66,-1.44,-0.08,0.07
3.68,-1.49,3.67,-1.45,-0.09,0.05
3.67,-1.49,3.65,-1.45,-0.1,0.06
3.67,-1.49,3.63,-1.43,-0.09,0.09
3.67,-1.49,3.6,-1.41,-0.1,0.12
3.66,-1.48,3.58,-1.4,-0.1,0.15
3.64,-1.47,3.56,-1.38,-0.09,0.18
3.62,-1.46,3.53,-1.36,-0.09,0.21
3.62,-1.46,3.51,-1.34,-0.09,0.24
3.58,-1.44,3.49,-1.31,-0.08,0.27
3.55,-1.41,3.46,-1.29,-0.09,0.31
3.55,-1.41,3.44,-1.28,-0.08,0.34
3.52,-1.38,3.42,-1.26,-0.08,0.37
3.5,-1.35,3.39,-1.24,-0.08,0.4
3.47,-1.33,3.37,-1.22,-0.08,0.43
3.47,-1.33,3.35,-1.19,-0.08,0.46
3.44,-1.29,3.33,-1.18,-0.07,0.49
3.41,-1.26,3.3,-1.15,-0.07,0.52
3.38,-1.23,3.28,-1.13,-0.07,0.55
3.38,-1.23,3.25,-1.11,-0.06,0.59
3.35,-1.2,3.23,-1.09,-0.06,0.62
3.31,-1.16,3.21,-1.07,-0.06,0.65
3.28,-1.13,3.18,-1.05,-0.06,0.68
3.28,-1.13,3.16,-1.03,-0.05,0.71
3.25,-1.1,3.14,-1.01,-0.05,0.74
3.22,-1.07,3.11,-0.99,-0.05,0.77
3.22,-1.07,3.09,-0.97,-0.05,0.8
3.19,-1.05,3.06,-0.95,-0.05,0.83
3.16,-1.02,3.04,-0.93,-0.04,0.86
3.13,-1.0,3.02,-0.91,-0.04,0.89
3.13,-1.0,2.99,-0.89,-0.04,0.93
3.1,-0.98,2.97,-0.87,-0.04,0.95
3.07,-0.95,2.95,-0.85,-0.04,0.99
3.04,-0.92,2.92,-0.83,-0.03,1.02
3.04,-0.92,2.9,-0.81,-0.03,1.05
3.01,-0.89,2.88,-0.79,-0.03,1.08
2.98,-0.86,2.85,-0.77,-0.03,1.11
2.94,-0.84,2.83,-0.75,-0.03,1.14
2.94,-0.84,2.8,-0.73,-0.02,1.18
2.91,-0.81,2.78,-0.71,-0.02,1.21
2.88,-0.78,2.76,-0.69,-0.02,1.24
2.88,-0.78,2.73,-0.67,-0.02,1.27
2.86,-0.76,2.71,-0.65,-0.02,1.3
2.83,-0.75,2.68,-0.63,-0.02,1.33
2.81,-0.74,2.66,-0.6,-0.01,1.37
2.81,-0.74,2.64,-0.59,-0.01,1.39
2.79,-0.73,2.61,-0.57,-0.01,1.42
2.76,-0.71,2.6,-0.55,-0.01,1.45
2.73,-0.68,2.57,-0.53,-0.0,1.48
2.73,-0.68,2.55,-0.51,-0.0,1.51
2.71,-0.65,2.53,-0.49,-0.0,1.54
2.68,-0.61,2.51,-0.47,0.0,1.57
2.65,-0.58,2.48,-0.44,0.01,1.6
2.65,-0.58,2.45,-0.42,0.01,1.64
2.62,-0.56,2.43,-0.4,0.01,1.67
2.58,-0.53,2.41,-0.38,0.01,1.7
2.58,-0.53,2.38,-0.36,0.02,1.73
2.55,-0.51,2.36,-0.34,0.02,1.76
2.51,-0.48,2.33,-0.32,0.02,1.79
2.48,-0.45,2.31,-0.3,0.02,1.82
2.48,-0.45,2.29,-0.28,0.02,1.85
2.44,-0.42,2.27,-0.27,0.02,1.88
2.37,-0.36,2.22,-0.23,0.02,1.94
2.21,-0.16,2.17,-0.06,0.13,2.08
2.21,-0.16,2.18,-0.05,0.15,2.08
2.2,-0.17,2.19,-0.02,0.18,2.09
2.2,-0.17,2.21,0.01,0.21,2.09
2.2,-0.16,2.23,0.03,0.24,2.09
2.2,-0.16,2.25,0.05,0.27,2.09
2.21,-0.15,2.27,0.08,0.3,2.09
2.23,-0.13,2.29,0.1,0.33,2.08
2.25,-0.1,2.31,0.12,0.36,2.08
2.25,-0.1,2.34,0.14,0.39,2.07
2.28,-0.07,2.36,0.17,0.42,2.07
2.31,-0.04,2.38,0.19,0.45,2.06
2.35,-0.01,2.4,0.21,0.48,2.06
2.35,-0.01,2.42,0.23,0.51,2.06
2.38,0.01,2.44,0.26,0.55,2.06
2.41,0.05,2.46,0.28,0.58,2.05
2.41,0.05,2.48,0.3,0.61,2.05
2.44,0.07,2.5,0.33,0.64,2.05
2.47,0.1,2.53,0.35,0.67,2.04
2.5,0.13,2.55,0.37,0.7,2.04
2.5,0.13,2.57,0.4,0.73,2.04
2.52,0.16,2.59,0.42,0.76,2.04
2.55,0.19,2.6,0.44,0.79,2.04
2.58,0.23,2.62,0.46,0.82,2.03
2.58,0.23,2.65,0.49,0.85,2.03
2.61,0.26,2.67,0.51,0.88,2.02
2.63,0.29,2.69,0.54,0.92,2.02
2.66,0.32,2.71,0.56,0.95,2.02
2.66,0.32,2.73,0.58,0.98,2.02
2.68,0.35,2.76,0.61,1.02,2.01
2.71,0.39,2.78,0.63,1.05,2.01
2.71,0.39,2.8,0.65,1.08,2.01
2.73,0.42,2.82,0.68,1.12,2.0
2.76,0.46,2.85,0.7,1.15,2.0
2.79,0.5,2.87,0.73,1.19,1.99
2.79,0.5,2.9,0.76,1.22,1.99
2.81,0.53,2.92,0.78,1.25,1.99
2.84,0.57,2.93,0.81,1.28,1.99
2.87,0.6,2.96,0.83,1.31,1.98
2.87,0.6,2.98,0.85,1.34,1.98
2.9,0.62,3.0,0.88,1.38,1.98
2.92,0.65,3.02,0.9,1.41,1.98
2.95,0.68,3.04,0.93,1.44,1.98
2.95,0.68,3.06,0.95,1.47,1.97
2.98,0.72,3.08,0.97,1.5,1.97
3.0,0.76,3.1,0.99,1.53,1.97
3.0,0.76,3.12,1.02,1.56,1.97
3.02,0.79,3.13,1.04,1.59,1.97
3.05,0.82,3.16,1.07,1.62,1.97
3.08,0.84,3.17,1.09,1.65,1.97
3.08,0.84,3.19,1.12,1.68,1.97
3.1,0.86,3.21,1.14,1.72,1.97
3.13,0.89,3.24,1.17,1.75,1.97
3.15,0.92,3.26,1.2,1.79,1.96
3.15,0.92,3.28,1.22,1.82,1.96
3.18,0.94,3.3,1.25,1.86,1.97
3.2,0.97,3.31,1.28,1.89,1.97
3.22,0.99,3.34,1.32,1.94,1.97
3.45,1.23,3.5,1.36,2.06,1.87
3.46,1.22,3.51,1.36,2.07,1.86
3.46,1.22,3.52,1.35,2.07,1.85
3.47,1.21,3.53,1.35,2.07,1.84
3.47,1.22,3.55,1.32,2.07,1.8
3.47,1.22,3.58,1.3,2.06,1.77
3.48,1.21,3.61,1.27,2.06,1.73
3.5,1.2,3.64,1.24,2.06,1.68
3.52,1.18,3.67,1.23,2.06,1.65
3.56,1.16,3.69,1.2,2.05,1.62
3.56,1.16,3.71,1.18,2.05,1.59
3.59,1.12,3.74,1.16,2.05,1.56
3.63,1.1,3.77,1.14,2.05,1.52
3.63,1.1,3.79,1.12,2.05,1.49
3.67,1.08,3.82,1.11,2.05,1.46
3.7,1.06,3.84,1.09,2.05,1.44
3.73,1.03,3.86,1.07,2.04,1.4
3.73,1.03,3.88,1.05,2.04,1.38
3.76,0.99,3.9,1.03,2.04,1.35
3.78,0.95,3.93,1.01,2.04,1.31
3.78,0.95,3.95,0.99,2.04,1.29
3.81,0.92,3.97,0.97,2.04,1.26
3.84,0.89,3.99,0.95,2.03,1.23
3.87,0.86,4.02,0.93,2.03,1.2
3.87,0.86,4.04,0.91,2.03,1.17
3.9,0.84,4.07,0.89,2.02,1.13
3.93,0.81,4.09,0.87,2.02,1.1
3.96,0.78,4.11,0.85,2.02,1.07
3.96,0.78,4.13,0.83,2.02,1.04
3.99,0.76,4.16,0.81,2.02,1.01
4.02,0.73,4.18,0.79,2.02,0.98
4.05,0.71,4.2,0.77,2.01,0.95
4.05,0.71,4.23,0.75,2.01,0.92
4.08,0.69,4.25,0.73,2.01,0.89
4.12,0.66,4.27,0.71,2.0,0.86
4.12,0.66,4.3,0.69,2.01,0.83
4.14,0.64,4.32,0.67,2.0,0.8
4.17,0.61,4.35,0.65,2.01,0.76
4.21,0.58,4.37,0.64,2.01,0.73
4.21,0.58,4.39,0.62,2.0,0.71
4.24,0.55,4.42,0.6,2.0,0.68
4.27,0.53,4.44,0.58,2.0,0.65
4.3,0.5,4.46,0.57,2.0,0.62
4.3,0.5,4.48,0.54,1.99,0.59
4.33,0.48,4.51,0.52,1.99,0.56
4.36,0.46,4.53,0.5,1.99,0.53
4.39,0.43,4.55,0.48,1.99,0.5
4.39,0.43,4.58,0.46,1.98,0.47
4.42,0.41,4.6,0.44,1.98,0.43
4.45,0.39,4.62,0.42,1.98,0.4
4.45,0.39,4.65,0.4,1.98,0.37
4.47,0.36,4.67,0.38,1.98,0.34
4.51,0.34,4.7,0.37,1.98,0.31
4.54,0.32,4.72,0.35,1.98,0.28
4.54,0.32,4.75,0.33,1.98,0.25
4.58,0.29,4.77,0.31,1.98,0.22
4.61,0.26,4.8,0.29,1.98,0.19
4.65,0.23,4.83,0.27,1.99,0.15
4.65,0.23,4.86,0.25,1.99,0.12
4.7,0.16,4.9,0.21,1.98,0.06
4.91,-0.01,4.99,0.11,1.95,-0.08
4.92,0.0,4.98,0.1,1.95,-0.07
4.92,0.0,4.98,0.09,1.93,-0.08
4.92,0.0,4.97,0.07,1.91,-0.08
4.93,-0.01,4.96,0.05,1.88,-0.09
4.93,-0.01,4.94,0.03,1.86,-0.08
4.93,-0.01,4.92,0.01,1.83,-0.08
4.92,-0.03,4.9,-0.02,1.8,-0.08
4.91,-0.04,4.88,-0.04,1.77,-0.07
4.91,-0.04,4.86,-0.06,1.74,-0.07
4.88,-0.07,4.84,-0.08,1.71,-0.07
4.86,-0.1,4.82,-0.1,1.69,-0.07
4.83,-0.13,4.8,-0.12,1.65,-0.07
4.83,-0.13,4.78,-0.15,1.62,-0.06
4.81,-0.16,4.76,-0.17,1.59,-0.06
4.79,-0.19,4.74,-0.2,1.56,-0.06
4.76,-0.22,4.72,-0.21,1.53,-0.05
4.76,-0.22,4.7,-0.24,1.5,-0.05
4.74,-0.25,4.68,-0.26,1.47,-0.05
4.72,-0.28,4.66,-0.29,1.44,-0.05
4.69,-0.31,4.64,-0.31,1.41,-0.05
4.69,-0.31,4.62,-0.34,1.38,-0.05
4.67,-0.34,4.6,-0.36,1.35,-0.04
4.64,-0.37,4.58,-0.38,1.31,-0.04
4.64,-0.37,4.56,-0.4,1.29,-0.04
4.61,-0.4,4.54,-0.43,1.25,-0.04
4.57,-0.43,4.52,-0.45,1.22,-0.03
4.54,-0.46,4.5,-0.48,1.19,-0.03
4.54,-0.46,4.47,-0.5,1.15,-0.03
4.51,-0.49,4.45,-0.53,1.12,-0.03
4.47,-0.52,4.43,-0.55,1.09,-0.02
4.43,-0.56,4.4,-0.58,1.05,-0.02
4.43,-0.56,4.39,-0.6,1.02,-0.02
4.39,-0.61,4.37,-0.63,0.99,-0.02
4.36,-0.64,4.35,-0.65,0.97,-0.02
4.34,-0.66,4.34,-0.67,0.94,-0.02
4.34,-0.66,4.32,-0.69,0.91,-0.02
4.32,-0.68,4.29,-0.72,0.87,-0.01
