Time,Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
1561518627.3306265,3.79,-0.25,3.62,-0.12,0.18,0.87
1561518627.3405485,3.79,-0.25,3.62,-0.12,0.19,0.87
1561518627.3505762,3.79,-0.25,3.61,-0.12,0.19,0.86
1561518627.360643,3.79,-0.25,3.61,-0.12,0.19,0.86
1561518627.3705556,3.79,-0.25,3.61,-0.12,0.19,0.86
1561518627.3804896,3.79,-0.25,3.6,-0.12,0.2,0.86
1561518627.390614,3.79,-0.25,3.6,-0.12,0.2,0.86
1561518627.4005194,3.79,-0.25,3.6,-0.12,0.2,0.86
1561518627.410487,3.79,-0.25,3.59,-0.11,0.2,0.86
1561518627.4205425,3.79,-0.25,3.59,-0.11,0.21,0.86
1561518627.430481,3.79,-0.25,3.59,-0.11,0.21,0.86
1561518627.4405563,3.79,-0.25,3.59,-0.12,0.21,0.86
1561518627.4504752,3.79,-0.25,3.58,-0.11,0.21,0.85
1561518627.4605365,3.79,-0.25,3.58,-0.11,0.21,0.85
1561518627.4704702,3.79,-0.25,3.58,-0.11,0.22,0.85
1561518627.480387,3.79,-0.25,3.58,-0.11,0.22,0.85
1561518627.490637,3.79,-0.25,3.58,-0.11,0.22,0.85
1561518627.5046926,3.79,-0.25,3.57,-0.11,0.22,0.85
1561518627.5104086,3.77,-0.25,3.57,-0.11,0.22,0.85
1561518627.5203946,3.77,-0.25,3.57,-0.11,0.23,0.84
1561518627.5303495,3.77,-0.25,3.56,-0.11,0.23,0.84
1561518627.5404193,3.77,-0.25,3.56,-0.11,0.23,0.84
1561518627.550384,3.77,-0.25,3.56,-0.11,0.24,0.84
1561518627.5603383,3.77,-0.25,3.56,-0.11,0.24,0.84
1561518627.5702903,3.77,-0.25,3.56,-0.11,0.24,0.84
1561518627.5803914,3.77,-0.25,3.55,-0.11,0.24,0.84
1561518627.5905066,3.77,-0.25,3.55,-0.11,0.25,0.84
1561518627.6002276,3.77,-0.25,3.55,-0.11,0.25,0.84
1561518627.610345,3.77,-0.25,3.54,-0.11,0.25,0.84
1561518627.6203494,3.77,-0.25,3.54,-0.11,0.25,0.84
1561518627.6302857,3.77,-0.25,3.54,-0.11,0.25,0.84
1561518627.6402564,3.77,-0.25,3.54,-0.11,0.26,0.84
1561518627.6502233,3.75,-0.25,3.54,-0.11,0.26,0.84
1561518627.6602693,3.75,-0.25,3.53,-0.11,0.26,0.84
1561518627.673981,3.75,-0.25,3.53,-0.11,0.26,0.84
1561518627.6800847,3.75,-0.25,3.53,-0.11,0.27,0.84
1561518627.690342,3.75,-0.25,3.53,-0.11,0.27,0.84
1561518627.7000966,3.75,-0.25,3.52,-0.11,0.27,0.84
1561518627.7101352,3.75,-0.25,3.52,-0.11,0.27,0.84
1561518627.7201607,3.75,-0.25,3.52,-0.11,0.28,0.83
1561518627.730134,3.75,-0.25,3.52,-0.11,0.28,0.83
1561518627.7400386,3.75,-0.25,3.51,-0.11,0.28,0.84
1561518627.7502565,3.75,-0.25,3.51,-0.11,0.28,0.83
1561518627.7601573,3.75,-0.25,3.51,-0.11,0.29,0.83
1561518627.7699482,3.75,-0.25,3.51,-0.11,0.29,0.83
1561518627.7800698,3.75,-0.25,3.5,-0.11,0.29,0.83
1561518627.7912846,3.71,-0.24,3.5,-0.11,0.29,0.83
1561518627.8002172,3.71,-0.24,3.5,-0.11,0.3,0.83
1561518627.8100073,3.71,-0.24,3.5,-0.11,0.3,0.83
1561518627.8199744,3.71,-0.24,3.49,-0.11,0.3,0.83
1561518627.830171,3.71,-0.24,3.49,-0.11,0.3,0.83
1561518627.8400905,3.71,-0.24,3.49,-0.11,0.31,0.83
1561518627.8499725,3.71,-0.24,3.49,-0.11,0.31,0.83
1561518627.8602507,3.71,-0.24,3.49,-0.11,0.31,0.83
1561518627.8700514,3.71,-0.24,3.48,-0.12,0.31,0.83
1561518627.879969,3.71,-0.24,3.48,-0.11,0.31,0.83
1561518627.8899958,3.71,-0.24,3.48,-0.11,0.32,0.83
1561518627.899877,3.71,-0.24,3.48,-0.11,0.32,0.83
1561518627.9099474,3.71,-0.24,3.47,-0.11,0.32,0.83
1561518627.9199054,3.71,-0.24,3.47,-0.11,0.32,0.82
1561518627.9308848,3.71,-0.24,3.47,-0.11,0.32,0.82
1561518627.9397333,3.67,-0.24,3.47,-0.11,0.33,0.82
1561518627.9499762,3.67,-0.24,3.46,-0.11,0.33,0.82
1561518627.9599807,3.67,-0.24,3.46,-0.11,0.33,0.82
1561518627.9697287,3.67,-0.24,3.46,-0.11,0.33,0.82
1561518627.9798539,3.67,-0.24,3.46,-0.11,0.33,0.82
1561518627.9898436,3.67,-0.24,3.46,-0.11,0.34,0.82
1561518627.999762,3.67,-0.24,3.46,-0.11,0.34,0.82
1561518628.0097263,3.67,-0.24,3.45,-0.12,0.34,0.82
1561518628.0198355,3.67,-0.24,3.45,-0.11,0.34,0.82
1561518628.0298069,3.67,-0.24,3.45,-0.11,0.35,0.82
1561518628.039584,3.67,-0.24,3.44,-0.11,0.35,0.82
1561518628.0497715,3.67,-0.24,3.44,-0.11,0.35,0.82
1561518628.0596983,3.67,-0.24,3.44,-0.11,0.35,0.82
1561518628.0696616,3.67,-0.24,3.44,-0.11,0.35,0.82
1561518628.0796454,3.63,-0.24,3.44,-0.11,0.36,0.82
1561518628.0897737,3.63,-0.24,3.43,-0.11,0.36,0.82
1561518628.0995853,3.63,-0.24,3.43,-0.11,0.36,0.82
1561518628.1097112,3.63,-0.24,3.43,-0.12,0.36,0.82
1561518628.1198385,3.63,-0.24,3.43,-0.11,0.37,0.81
1561518628.1296113,3.63,-0.24,3.42,-0.11,0.37,0.81
1561518628.1394532,3.63,-0.24,3.42,-0.11,0.37,0.81
1561518628.1494846,3.63,-0.24,3.42,-0.11,0.37,0.81
1561518628.1595972,3.63,-0.24,3.42,-0.11,0.37,0.81
1561518628.1695442,3.63,-0.24,3.42,-0.11,0.38,0.81
1561518628.1794815,3.63,-0.24,3.41,-0.11,0.38,0.81
1561518628.189585,3.63,-0.24,3.41,-0.11,0.38,0.81
1561518628.199521,3.63,-0.24,3.41,-0.11,0.38,0.81
1561518628.2094557,3.63,-0.24,3.41,-0.11,0.39,0.81
1561518628.2205102,3.63,-0.24,3.4,-0.11,0.39,0.81
1561518628.2294743,3.58,-0.25,3.4,-0.11,0.39,0.8
1561518628.2394254,3.58,-0.25,3.4,-0.11,0.39,0.8
1561518628.249751,3.58,-0.25,3.39,-0.11,0.4,0.8
1561518628.2594464,3.58,-0.25,3.39,-0.11,0.4,0.8
1561518628.2693844,3.58,-0.25,3.39,-0.11,0.4,0.8
1561518628.2794118,3.58,-0.25,3.39,-0.11,0.4,0.8
1561518628.2897944,3.58,-0.25,3.38,-0.11,0.41,0.8
1561518628.2993956,3.58,-0.25,3.38,-0.11,0.41,0.8
1561518628.3094563,3.58,-0.25,3.38,-0.11,0.41,0.8
1561518628.319451,3.58,-0.25,3.38,-0.11,0.41,0.8
1561518628.32937,3.58,-0.25,3.38,-0.11,0.41,0.8
1561518628.33939,3.58,-0.25,3.37,-0.11,0.42,0.8
1561518628.3493247,3.58,-0.25,3.37,-0.11,0.42,0.8
1561518628.3595045,3.58,-0.25,3.37,-0.11,0.42,0.8
1561518628.3693001,3.54,-0.24,3.37,-0.11,0.42,0.8
1561518628.3793669,3.54,-0.24,3.37,-0.11,0.42,0.79
1561518628.389505,3.54,-0.24,3.36,-0.11,0.43,0.79
1561518628.3992963,3.54,-0.24,3.36,-0.11,0.43,0.79
1561518628.4092233,3.54,-0.24,3.36,-0.11,0.43,0.79
1561518628.419317,3.54,-0.24,3.36,-0.11,0.43,0.79
1561518628.4292886,3.54,-0.24,3.35,-0.11,0.44,0.79
1561518628.4390862,3.54,-0.24,3.35,-0.11,0.44,0.79
1561518628.449222,3.54,-0.24,3.35,-0.11,0.44,0.79
1561518628.4593234,3.54,-0.24,3.35,-0.11,0.44,0.79
1561518628.4697132,3.54,-0.24,3.35,-0.11,0.44,0.79
1561518628.4791334,3.54,-0.24,3.34,-0.11,0.45,0.79
1561518628.489228,3.54,-0.24,3.34,-0.11,0.45,0.79
1561518628.4991827,3.54,-0.24,3.34,-0.11,0.45,0.79
1561518628.510554,3.54,-0.24,3.34,-0.11,0.45,0.79
1561518628.519107,3.5,-0.24,3.34,-0.11,0.45,0.79
1561518628.5291662,3.5,-0.24,3.33,-0.11,0.45,0.79
1561518628.5390794,3.5,-0.24,3.33,-0.11,0.46,0.79
1561518628.5490844,3.5,-0.24,3.33,-0.11,0.46,0.79
1561518628.559315,3.5,-0.24,3.33,-0.11,0.46,0.79
1561518628.5690544,3.5,-0.24,3.33,-0.12,0.46,0.79
1561518628.5790365,3.5,-0.24,3.32,-0.11,0.47,0.79
1561518628.589246,3.5,-0.24,3.32,-0.11,0.47,0.79
1561518628.598984,3.5,-0.24,3.32,-0.11,0.47,0.79
1561518628.6090696,3.5,-0.24,3.32,-0.11,0.47,0.79
1561518628.619052,3.5,-0.24,3.31,-0.11,0.48,0.79
1561518628.6290047,3.5,-0.24,3.31,-0.12,0.48,0.79
1561518628.6389523,3.5,-0.24,3.31,-0.12,0.48,0.79
1561518628.6491072,3.5,-0.24,3.31,-0.12,0.48,0.79
1561518628.6590195,3.45,-0.25,3.31,-0.12,0.48,0.79
1561518628.6689987,3.45,-0.25,3.3,-0.12,0.49,0.79
1561518628.6788986,3.45,-0.25,3.3,-0.12,0.49,0.78
1561518628.6890163,3.45,-0.25,3.3,-0.12,0.49,0.79
1561518628.698943,3.45,-0.25,3.29,-0.12,0.49,0.79
1561518628.7089527,3.45,-0.25,3.29,-0.12,0.5,0.79
1561518628.7189333,3.45,-0.25,3.29,-0.12,0.5,0.78
1561518628.7289233,3.45,-0.25,3.28,-0.12,0.51,0.78
1561518628.7388573,3.45,-0.25,3.28,-0.12,0.51,0.78
1561518628.7487774,3.45,-0.25,3.28,-0.12,0.51,0.78
1561518628.7588441,3.45,-0.25,3.28,-0.12,0.51,0.78
1561518628.76885,3.45,-0.25,3.27,-0.12,0.52,0.78
1561518628.7788932,3.45,-0.25,3.27,-0.12,0.52,0.78
1561518628.788964,3.45,-0.25,3.27,-0.12,0.52,0.78
1561518628.80042,3.41,-0.26,3.27,-0.12,0.52,0.78
1561518628.8087504,3.41,-0.26,3.26,-0.12,0.53,0.78
1561518628.8187633,3.41,-0.26,3.26,-0.12,0.53,0.78
1561518628.8288717,3.41,-0.26,3.26,-0.12,0.53,0.78
1561518628.8387074,3.41,-0.26,3.26,-0.12,0.53,0.78
1561518628.8485773,3.41,-0.26,3.25,-0.12,0.54,0.78
1561518628.8589158,3.41,-0.26,3.25,-0.12,0.54,0.78
1561518628.8686392,3.41,-0.26,3.25,-0.12,0.54,0.78
1561518628.8785899,3.41,-0.26,3.25,-0.12,0.54,0.77
1561518628.8886888,3.41,-0.26,3.24,-0.12,0.54,0.78
1561518628.8986678,3.41,-0.26,3.24,-0.12,0.55,0.78
1561518628.9086325,3.41,-0.26,3.24,-0.12,0.55,0.78
1561518628.9186456,3.41,-0.26,3.24,-0.12,0.55,0.77
1561518628.9286578,3.41,-0.26,3.23,-0.12,0.55,0.77
1561518628.9401603,3.41,-0.26,3.23,-0.12,0.56,0.77
1561518628.948559,3.36,-0.28,3.23,-0.12,0.56,0.77
1561518628.9587805,3.36,-0.28,3.23,-0.12,0.56,0.77
1561518628.968566,3.36,-0.28,3.23,-0.12,0.56,0.77
1561518628.9786253,3.36,-0.28,3.22,-0.12,0.56,0.77
1561518628.988628,3.36,-0.28,3.22,-0.12,0.57,0.77
1561518628.9986033,3.36,-0.28,3.22,-0.12,0.57,0.77
1561518629.0085819,3.36,-0.28,3.22,-0.12,0.57,0.77
1561518629.0184326,3.36,-0.28,3.21,-0.12,0.57,0.76
1561518629.0285404,3.36,-0.28,3.21,-0.12,0.58,0.76
1561518629.0385811,3.36,-0.28,3.21,-0.12,0.58,0.76
1561518629.048443,3.36,-0.28,3.21,-0.12,0.58,0.76
1561518629.058781,3.36,-0.28,3.2,-0.12,0.58,0.76
1561518629.068416,3.36,-0.28,3.2,-0.12,0.58,0.76
1561518629.0785222,3.36,-0.28,3.2,-0.11,0.59,0.76
1561518629.0884306,3.32,-0.29,3.2,-0.11,0.59,0.76
1561518629.0983725,3.32,-0.29,3.19,-0.12,0.59,0.76
1561518629.1084895,3.32,-0.29,3.19,-0.12,0.59,0.76
1561518629.1183016,3.32,-0.29,3.19,-0.11,0.6,0.75
1561518629.1285357,3.32,-0.29,3.19,-0.11,0.6,0.75
1561518629.1382692,3.32,-0.29,3.19,-0.11,0.6,0.75
1561518629.1483326,3.32,-0.29,3.18,-0.11,0.6,0.75
1561518629.1586406,3.32,-0.29,3.18,-0.11,0.6,0.75
1561518629.1683254,3.32,-0.29,3.18,-0.11,0.61,0.75
1561518629.1783028,3.32,-0.29,3.18,-0.11,0.61,0.75
1561518629.1888313,3.32,-0.29,3.17,-0.11,0.61,0.75
1561518629.1982431,3.32,-0.29,3.17,-0.11,0.61,0.75
1561518629.208231,3.32,-0.29,3.17,-0.11,0.62,0.75
1561518629.2182374,3.32,-0.29,3.17,-0.11,0.62,0.75
1561518629.2288728,3.32,-0.29,3.16,-0.11,0.62,0.75
1561518629.238238,3.28,-0.29,3.16,-0.11,0.62,0.75
1561518629.248242,3.28,-0.29,3.16,-0.11,0.63,0.75
1561518629.2584798,3.28,-0.29,3.16,-0.12,0.63,0.75
1561518629.2682638,3.28,-0.29,3.15,-0.12,0.63,0.75
1561518629.2783034,3.28,-0.29,3.15,-0.11,0.63,0.74
1561518629.288152,3.28,-0.29,3.15,-0.11,0.64,0.74
1561518629.298237,3.28,-0.29,3.14,-0.11,0.64,0.74
1561518629.3083243,3.28,-0.29,3.14,-0.11,0.64,0.74
1561518629.318099,3.28,-0.29,3.14,-0.11,0.64,0.74
1561518629.3281996,3.28,-0.29,3.14,-0.11,0.65,0.74
1561518629.338076,3.28,-0.29,3.14,-0.12,0.65,0.74
1561518629.3479996,3.28,-0.29,3.13,-0.11,0.65,0.74
1561518629.3582447,3.28,-0.29,3.13,-0.11,0.65,0.74
1561518629.3680234,3.28,-0.29,3.13,-0.11,0.66,0.74
1561518629.3780673,3.25,-0.28,3.12,-0.12,0.66,0.74
1561518629.3880057,3.25,-0.28,3.12,-0.12,0.66,0.74
1561518629.397854,3.25,-0.28,3.12,-0.12,0.67,0.74
1561518629.4079907,3.25,-0.28,3.12,-0.12,0.67,0.74
1561518629.4179723,3.25,-0.28,3.12,-0.12,0.67,0.74
1561518629.4280884,3.25,-0.28,3.11,-0.12,0.67,0.74
1561518629.437957,3.25,-0.28,3.11,-0.12,0.67,0.74
1561518629.4479012,3.25,-0.28,3.11,-0.12,0.68,0.74
1561518629.4581003,3.25,-0.28,3.11,-0.12,0.68,0.74
1561518629.4678953,3.25,-0.28,3.1,-0.12,0.68,0.74
1561518629.4779422,3.25,-0.28,3.1,-0.12,0.68,0.74
1561518629.487964,3.25,-0.28,3.1,-0.12,0.68,0.74
1561518629.4979665,3.25,-0.28,3.1,-0.12,0.69,0.74
1561518629.5077322,3.25,-0.28,3.09,-0.12,0.69,0.74
1561518629.517811,3.25,-0.28,3.09,-0.12,0.69,0.74
1561518629.5279276,3.22,-0.26,3.09,-0.12,0.69,0.74
1561518629.5377197,3.22,-0.26,3.09,-0.12,0.7,0.74
1561518629.547741,3.22,-0.26,3.09,-0.12,0.7,0.73
1561518629.5580418,3.22,-0.26,3.08,-0.12,0.7,0.73
1561518629.5677395,3.22,-0.26,3.08,-0.12,0.7,0.73
1561518629.5778837,3.22,-0.26,3.08,-0.12,0.71,0.73
1561518629.5877397,3.22,-0.26,3.08,-0.12,0.71,0.73
1561518629.59783,3.22,-0.26,3.07,-0.12,0.71,0.73
1561518629.607675,3.22,-0.26,3.07,-0.12,0.71,0.73
1561518629.617737,3.22,-0.26,3.07,-0.12,0.72,0.73
1561518629.6277704,3.22,-0.26,3.06,-0.12,0.72,0.73
1561518629.6376128,3.22,-0.26,3.06,-0.12,0.72,0.73
1561518629.647628,3.22,-0.26,3.06,-0.12,0.72,0.73
1561518629.6579442,3.22,-0.26,3.06,-0.12,0.72,0.73
1561518629.667719,3.19,-0.25,3.06,-0.12,0.73,0.73
1561518629.6776743,3.19,-0.25,3.05,-0.12,0.73,0.73
1561518629.6877098,3.19,-0.25,3.05,-0.12,0.73,0.73
1561518629.6976333,3.19,-0.25,3.05,-0.12,0.73,0.73
1561518629.707557,3.19,-0.25,3.05,-0.12,0.73,0.73
1561518629.7176502,3.19,-0.25,3.05,-0.12,0.74,0.73
1561518629.7276075,3.19,-0.25,3.04,-0.12,0.74,0.72
1561518629.7375472,3.19,-0.25,3.04,-0.12,0.74,0.73
1561518629.747548,3.19,-0.25,3.04,-0.12,0.74,0.72
1561518629.7578068,3.19,-0.25,3.03,-0.12,0.75,0.72
1561518629.7674701,3.19,-0.25,3.03,-0.12,0.75,0.72
1561518629.7775881,3.19,-0.25,3.03,-0.12,0.75,0.72
1561518629.7875452,3.19,-0.25,3.03,-0.12,0.76,0.72
1561518629.7975035,3.19,-0.25,3.02,-0.12,0.76,0.72
1561518629.8080366,3.19,-0.25,3.02,-0.12,0.76,0.72
1561518629.8175192,3.15,-0.25,3.02,-0.12,0.76,0.72
1561518629.8276196,3.15,-0.25,3.02,-0.12,0.76,0.72
1561518629.8373642,3.15,-0.25,3.02,-0.12,0.76,0.72
1561518629.8474905,3.15,-0.25,3.01,-0.12,0.77,0.72
1561518629.857638,3.15,-0.25,3.01,-0.12,0.77,0.72
1561518629.8674383,3.15,-0.25,3.01,-0.12,0.77,0.72
1561518629.8774,3.15,-0.25,3.01,-0.12,0.77,0.72
1561518629.8873487,3.15,-0.25,3.01,-0.12,0.78,0.72
1561518629.8974657,3.15,-0.25,3.0,-0.12,0.78,0.72
1561518629.9073608,3.15,-0.25,3.0,-0.12,0.78,0.72
1561518629.9176476,3.15,-0.25,3.0,-0.12,0.78,0.72
1561518629.927462,3.15,-0.25,2.99,-0.12,0.79,0.72
1561518629.9374843,3.15,-0.25,2.99,-0.12,0.79,0.72
1561518629.9486837,3.15,-0.25,2.99,-0.12,0.79,0.71
1561518629.957519,3.12,-0.24,2.99,-0.12,0.79,0.71
1561518629.967306,3.12,-0.24,2.99,-0.12,0.8,0.71
1561518629.9773476,3.12,-0.24,2.98,-0.12,0.8,0.71
1561518629.9872808,3.12,-0.24,2.98,-0.12,0.8,0.71
1561518629.9974105,3.12,-0.24,2.98,-0.12,0.8,0.71
1561518630.0071585,3.12,-0.24,2.98,-0.12,0.81,0.71
1561518630.0171862,3.12,-0.24,2.97,-0.12,0.81,0.71
1561518630.0274131,3.12,-0.24,2.97,-0.13,0.81,0.71
1561518630.037219,3.12,-0.24,2.97,-0.13,0.81,0.71
1561518630.04741,3.12,-0.24,2.97,-0.12,0.82,0.71
1561518630.057501,3.12,-0.24,2.96,-0.13,0.82,0.71
1561518630.0671597,3.12,-0.24,2.96,-0.13,0.82,0.71
1561518630.0771358,3.12,-0.24,2.96,-0.12,0.82,0.71
1561518630.0873032,3.12,-0.24,2.96,-0.13,0.82,0.71
1561518630.0981762,3.08,-0.24,2.96,-0.13,0.82,0.71
1561518630.1071224,3.08,-0.24,2.95,-0.13,0.83,0.71
1561518630.1170251,3.08,-0.24,2.95,-0.13,0.83,0.71
1561518630.1272182,3.08,-0.24,2.95,-0.13,0.83,0.71
1561518630.1370635,3.08,-0.24,2.95,-0.13,0.83,0.71
1561518630.1470213,3.08,-0.24,2.94,-0.13,0.84,0.71
1561518630.1572845,3.08,-0.24,2.94,-0.13,0.84,0.71
1561518630.1670802,3.08,-0.24,2.94,-0.13,0.84,0.71
1561518630.1770322,3.08,-0.24,2.94,-0.13,0.84,0.71
1561518630.1870224,3.08,-0.24,2.93,-0.13,0.85,0.71
1561518630.1970367,3.08,-0.24,2.93,-0.13,0.85,0.71
1561518630.2070467,3.08,-0.24,2.93,-0.13,0.85,0.71
1561518630.2169797,3.08,-0.24,2.93,-0.13,0.85,0.7
1561518630.2271862,3.08,-0.24,2.92,-0.13,0.86,0.7
1561518630.2379804,3.08,-0.24,2.92,-0.13,0.86,0.7
1561518630.2470195,3.04,-0.24,2.92,-0.13,0.86,0.7
1561518630.2571611,3.04,-0.24,2.92,-0.13,0.86,0.7
1561518630.266922,3.04,-0.24,2.91,-0.13,0.87,0.7
1561518630.27684,3.04,-0.24,2.91,-0.13,0.87,0.7
1561518630.2869048,3.04,-0.24,2.91,-0.13,0.87,0.7
1561518630.2969341,3.04,-0.24,2.91,-0.13,0.87,0.7
1561518630.3068154,3.04,-0.24,2.9,-0.13,0.88,0.7
1561518630.3186028,3.04,-0.24,2.9,-0.13,0.88,0.7
1561518630.3270257,3.01,-0.24,2.9,-0.13,0.88,0.7
1561518630.3368456,3.01,-0.24,2.9,-0.13,0.88,0.7
1561518630.3468304,3.01,-0.24,2.89,-0.13,0.89,0.7
1561518630.3571043,3.01,-0.24,2.89,-0.13,0.89,0.7
1561518630.3668084,3.01,-0.24,2.89,-0.13,0.89,0.7
1561518630.376925,3.01,-0.24,2.89,-0.13,0.89,0.7
1561518630.3868227,3.01,-0.24,2.89,-0.13,0.89,0.7
1561518630.3966675,3.01,-0.24,2.88,-0.13,0.9,0.7
1561518630.4066432,3.01,-0.24,2.88,-0.13,0.9,0.7
1561518630.416736,3.01,-0.24,2.88,-0.13,0.9,0.69
1561518630.4267795,3.01,-0.24,2.88,-0.13,0.9,0.69
1561518630.436733,3.01,-0.24,2.87,-0.13,0.91,0.69
1561518630.4466357,3.01,-0.24,2.87,-0.13,0.91,0.69
1561518630.456872,3.01,-0.24,2.87,-0.13,0.91,0.69
1561518630.4666228,3.01,-0.24,2.87,-0.13,0.91,0.69
1561518630.476783,3.01,-0.24,2.86,-0.13,0.92,0.69
