Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
2.43,-0.27,3.55,-1.48,1.03,0.48
2.47,-0.25,3.53,-1.46,1.03,0.46
2.5,-0.23,3.52,-1.45,1.03,0.43
2.5,-0.23,3.5,-1.43,1.03,0.41
2.53,-0.21,3.49,-1.41,1.03,0.39
2.56,-0.19,3.47,-1.39,1.02,0.36
2.59,-0.17,3.45,-1.38,1.03,0.34
2.59,-0.17,3.44,-1.36,1.02,0.31
2.62,-0.15,3.43,-1.34,1.02,0.29
2.66,-0.13,3.41,-1.33,1.02,0.27
2.69,-0.1,3.39,-1.31,1.02,0.25
2.69,-0.1,3.38,-1.29,1.01,0.23
2.72,-0.08,3.36,-1.27,1.01,0.2
2.75,-0.06,3.35,-1.25,1.01,0.18
2.79,-0.04,3.33,-1.24,1.01,0.15
2.82,-0.01,3.31,-1.22,1.0,0.13
2.82,-0.01,3.3,-1.2,1.0,0.1
2.88,0.04,3.26,-1.16,1.0,0.05
3.02,0.24,3.31,-1.07,0.9,0.02
3.03,0.26,3.31,-1.06,0.89,0.02
3.05,0.27,3.33,-1.05,0.87,0.02
3.05,0.27,3.35,-1.03,0.84,0.02
3.06,0.27,3.37,-1.01,0.82,0.02
3.07,0.26,3.38,-0.99,0.79,0.02
3.09,0.25,3.4,-0.97,0.77,0.02
3.12,0.24,3.42,-0.94,0.74,0.01
3.12,0.24,3.43,-0.92,0.7,0.01
3.14,0.21,3.45,-0.9,0.68,0.0
3.17,0.19,3.46,-0.88,0.65,-0.0
3.19,0.16,3.49,-0.86,0.63,0.0
3.19,0.16,3.5,-0.85,0.61,0.01
3.22,0.13,3.52,-0.83,0.58,0.01
3.25,0.1,3.54,-0.82,0.56,0.01
3.28,0.08,3.55,-0.8,0.54,0.01
3.28,0.08,3.57,-0.78,0.51,0.01
3.31,0.05,3.58,-0.76,0.49,0.01
3.33,0.03,3.6,-0.74,0.47,0.01
3.36,0.0,3.62,-0.72,0.43,0.01
3.36,0.0,3.64,-0.7,0.4,0.0
3.39,-0.03,3.66,-0.67,0.38,-0.0
3.42,-0.07,3.67,-0.66,0.35,0.0
3.44,-0.09,3.69,-0.64,0.33,-0.0
3.44,-0.09,3.71,-0.61,0.29,-0.0
3.47,-0.12,3.73,-0.59,0.26,-0.0
3.49,-0.14,3.75,-0.57,0.23,-0.01
3.51,-0.17,3.77,-0.55,0.21,-0.0
3.54,-0.2,3.79,-0.53,0.18,-0.01
3.54,-0.2,3.81,-0.5,0.15,-0.01
3.56,-0.23,3.83,-0.48,0.12,-0.0
3.61,-0.3,3.87,-0.45,0.07,-0.0
3.78,-0.49,4.0,-0.52,0.02,0.15
3.79,-0.5,4.0,-0.53,0.03,0.15
3.79,-0.5,4.0,-0.52,0.03,0.15
3.8,-0.51,4.02,-0.53,0.02,0.17
3.81,-0.51,4.03,-0.55,0.02,0.19
3.8,-0.53,4.05,-0.56,0.02,0.21
3.8,-0.53,4.07,-0.58,0.02,0.23
3.79,-0.57,4.09,-0.6,0.02,0.26
3.76,-0.6,4.11,-0.61,0.02,0.28
3.73,-0.63,4.13,-0.63,0.02,0.31
3.73,-0.63,4.15,-0.65,0.02,0.34
3.7,-0.65,4.16,-0.66,0.02,0.36
3.67,-0.68,4.18,-0.68,0.02,0.39
3.64,-0.7,4.2,-0.7,0.02,0.41
3.64,-0.7,4.22,-0.71,0.02,0.44
3.6,-0.71,4.24,-0.73,0.02,0.46
3.57,-0.73,4.26,-0.75,0.02,0.49
3.54,-0.75,4.28,-0.77,0.02,0.51
3.51,-0.77,4.29,-0.78,0.02,0.54
3.51,-0.77,4.31,-0.8,0.01,0.56
3.48,-0.8,4.33,-0.82,0.01,0.59
3.45,-0.83,4.35,-0.84,0.01,0.62
3.42,-0.85,4.37,-0.85,0.01,0.64
3.42,-0.85,4.39,-0.87,0.01,0.66
3.39,-0.88,4.41,-0.89,0.01,0.69
3.37,-0.91,4.43,-0.9,0.01,0.72
3.34,-0.93,4.45,-0.92,0.01,0.74
3.34,-0.93,4.47,-0.94,0.01,0.77
3.31,-0.95,4.48,-0.96,0.01,0.79
3.28,-0.98,4.5,-0.97,0.01,0.82
3.26,-1.0,4.52,-0.99,0.01,0.84
3.26,-1.0,4.54,-1.01,0.01,0.87
3.23,-1.03,4.56,-1.03,0.01,0.9
3.18,-1.08,4.6,-1.06,0.01,0.94
2.99,-1.26,4.49,-1.2,0.18,0.97
2.98,-1.27,4.48,-1.21,0.19,0.96
2.98,-1.27,4.47,-1.22,0.21,0.96
2.98,-1.27,4.45,-1.23,0.23,0.96
2.97,-1.27,4.44,-1.25,0.26,0.96
2.96,-1.26,4.42,-1.27,0.28,0.96
2.94,-1.25,4.4,-1.29,0.31,0.96
2.94,-1.25,4.38,-1.31,0.34,0.96
2.92,-1.23,4.36,-1.33,0.36,0.96
2.89,-1.21,4.34,-1.35,0.39,0.96
2.86,-1.18,4.33,-1.37,0.41,0.96
2.83,-1.15,4.31,-1.39,0.44,0.97
2.83,-1.15,4.29,-1.4,0.46,0.97
2.8,-1.12,4.28,-1.42,0.49,0.97
2.77,-1.1,4.25,-1.44,0.52,0.96
2.74,-1.07,4.24,-1.46,0.54,0.97
2.74,-1.07,4.22,-1.48,0.57,0.97
2.72,-1.04,4.2,-1.5,0.6,0.97
2.69,-1.01,4.19,-1.52,0.62,0.97
2.66,-0.98,4.17,-1.54,0.64,0.97
2.66,-0.98,4.15,-1.56,0.67,0.97
2.63,-0.96,4.14,-1.57,0.69,0.97
2.6,-0.93,4.12,-1.59,0.72,0.97
