Marvelmind X,Marvelmind Y,Fake Marvel X,Fake Marvel Y,Realsense X,Realsense Y
3.59,-1.13,3.59,-1.05,3.59,-1.05
3.56,-1.1,3.57,-1.03,3.57,-1.03
3.53,-1.08,3.55,-1.01,3.55,-1.01
3.53,-1.08,3.53,-0.99,3.53,-0.99
3.51,-1.06,3.51,-0.98,3.51,-0.98
3.48,-1.04,3.49,-0.96,3.49,-0.96
3.45,-1.02,3.46,-0.94,3.46,-0.94
3.42,-0.99,3.45,-0.92,3.45,-0.92
3.42,-0.99,3.42,-0.9,3.42,-0.9
3.4,-0.96,3.4,-0.88,3.4,-0.88
3.37,-0.93,3.38,-0.87,3.38,-0.87
3.33,-0.9,3.36,-0.85,3.36,-0.85
3.33,-0.9,3.34,-0.84,3.34,-0.84
3.31,-0.88,3.32,-0.82,3.32,-0.82
3.27,-0.86,3.3,-0.8,3.3,-0.8
3.25,-0.83,3.27,-0.78,3.27,-0.78
3.25,-0.83,3.25,-0.76,3.25,-0.76
3.22,-0.82,3.23,-0.74,3.23,-0.74
3.19,-0.8,3.21,-0.73,3.21,-0.73
3.17,-0.78,3.18,-0.7,3.18,-0.7
3.17,-0.78,3.16,-0.69,3.16,-0.69
3.14,-0.76,3.14,-0.67,3.14,-0.67
3.11,-0.74,3.12,-0.66,3.12,-0.66
3.08,-0.71,3.1,-0.64,3.1,-0.64
3.05,-0.69,3.08,-0.62,3.08,-0.62
3.05,-0.69,3.05,-0.6,3.05,-0.6
3.02,-0.66,3.03,-0.59,3.03,-0.59
2.99,-0.64,3.01,-0.57,3.01,-0.57
2.96,-0.62,2.99,-0.56,2.99,-0.56
2.96,-0.62,2.97,-0.54,2.97,-0.54
2.93,-0.6,2.95,-0.53,2.95,-0.53
2.9,-0.57,2.93,-0.5,2.93,-0.5
2.87,-0.55,2.91,-0.49,2.91,-0.49
2.87,-0.55,2.88,-0.48,2.88,-0.48
2.84,-0.51,2.86,-0.46,2.86,-0.46
2.82,-0.47,2.84,-0.44,2.84,-0.44
2.79,-0.44,2.82,-0.43,2.82,-0.43
2.79,-0.44,2.8,-0.41,2.8,-0.41
2.75,-0.42,2.78,-0.4,2.78,-0.4
2.71,-0.41,2.76,-0.38,2.76,-0.38
2.66,-0.42,2.74,-0.37,2.74,-0.37
2.66,-0.42,2.72,-0.35,2.72,-0.35
2.62,-0.41,2.7,-0.34,2.7,-0.34
2.62,-0.41,2.68,-0.32,2.68,-0.32
2.56,-0.35,2.66,-0.31,2.66,-0.31
2.54,-0.32,2.64,-0.3,2.64,-0.3
2.54,-0.32,2.61,-0.29,2.61,-0.29
2.51,-0.29,2.6,-0.28,2.6,-0.28
2.46,-0.25,2.56,-0.25,2.56,-0.25
2.27,-0.09,2.52,-0.09,2.52,-0.09
2.28,-0.08,2.52,-0.08,2.52,-0.08
2.29,-0.07,2.53,-0.07,2.53,-0.07
2.29,-0.07,2.54,-0.06,2.54,-0.06
2.31,-0.06,2.54,-0.06,2.54,-0.06
2.33,-0.04,2.54,-0.06,2.54,-0.06
2.35,-0.04,2.55,-0.06,2.55,-0.06
2.35,-0.04,2.56,-0.06,2.56,-0.06
2.38,-0.02,2.58,-0.05,2.58,-0.05
2.42,0.0,2.59,-0.05,2.59,-0.05
2.46,0.02,2.6,-0.04,2.6,-0.04
2.46,0.02,2.6,-0.04,2.6,-0.04
2.51,0.04,2.61,-0.04,2.61,-0.04
2.55,0.06,2.62,-0.04,2.62,-0.04
2.59,0.08,2.62,-0.03,2.62,-0.03
2.59,0.08,2.63,-0.03,2.63,-0.03
2.63,0.09,2.64,-0.03,2.64,-0.03
2.67,0.11,2.65,-0.02,2.65,-0.02
2.7,0.12,2.66,-0.02,2.66,-0.02
2.74,0.14,2.66,-0.02,2.66,-0.02
2.74,0.14,2.67,-0.02,2.67,-0.02
2.78,0.15,2.68,-0.01,2.68,-0.01
2.82,0.17,2.68,-0.01,2.68,-0.01
2.86,0.18,2.69,-0.01,2.69,-0.01
2.86,0.18,2.69,-0.01,2.69,-0.01
2.9,0.19,2.7,-0.0,2.7,-0.0
2.94,0.21,2.71,0.0,2.71,0.0
2.97,0.23,2.72,0.0,2.72,0.0
2.97,0.23,2.73,0.01,2.73,0.01
3.01,0.25,2.74,0.01,2.74,0.01
3.05,0.27,2.74,0.01,2.74,0.01
3.08,0.29,2.75,0.02,2.75,0.02
3.08,0.29,2.76,0.02,2.76,0.02
3.12,0.31,2.77,0.02,2.77,0.02
3.15,0.32,2.77,0.03,2.77,0.03
3.19,0.34,2.78,0.03,2.78,0.03
3.19,0.34,2.79,0.03,2.79,0.03
3.22,0.35,2.79,0.04,2.79,0.04
3.26,0.37,2.8,0.04,2.8,0.04
3.3,0.38,2.81,0.04,2.81,0.04
3.33,0.4,2.82,0.05,2.82,0.05
3.33,0.4,2.83,0.05,2.83,0.05
3.37,0.41,2.83,0.05,2.83,0.05
3.41,0.43,2.84,0.05,2.84,0.05
3.45,0.45,2.84,0.05,2.84,0.05
3.45,0.45,2.85,0.06,2.85,0.06
3.49,0.47,2.86,0.06,2.86,0.06
3.53,0.49,2.87,0.07,2.87,0.07
3.56,0.51,2.87,0.07,2.87,0.07
3.56,0.51,2.88,0.07,2.88,0.07
3.6,0.53,2.89,0.07,2.89,0.07
3.64,0.55,2.89,0.08,2.89,0.08
3.68,0.56,2.9,0.08,2.9,0.08
3.68,0.56,2.91,0.08,2.91,0.08
3.75,0.59,2.91,0.09,2.91,0.09
3.75,0.59,2.92,0.09,2.92,0.09
3.78,0.6,2.93,0.1,2.93,0.1
3.78,0.6,2.93,0.1,2.93,0.1
3.82,0.62,2.94,0.1,2.94,0.1
3.85,0.63,2.95,0.1,2.95,0.1
3.89,0.64,2.96,0.11,2.96,0.11
3.93,0.66,2.96,0.11,2.96,0.11
3.93,0.66,2.97,0.11,2.97,0.11
3.96,0.67,2.97,0.11,2.97,0.11
4.0,0.69,2.98,0.11,2.98,0.11
4.03,0.7,2.99,0.12,2.99,0.12
4.03,0.7,3.0,0.12,3.0,0.12
4.07,0.71,3.0,0.12,3.0,0.12
