New datalog
Marvelmind,-3.15,0.05,Fake Marvel,-2.5,0.16,Realsense,0.03,0.94
Marvelmind,-3.15,0.05,Fake Marvel,-2.5,0.16,Realsense,0.03,0.94
Marvelmind,-3.15,0.05,Fake Marvel,-2.5,0.16,Realsense,0.03,0.94
Marvelmind,-3.15,0.05,Fake Marvel,-2.51,0.16,Realsense,0.03,0.94
Marvelmind,-3.15,0.05,Fake Marvel,-2.51,0.16,Realsense,0.03,0.94
Marvelmind,-3.15,0.05,Fake Marvel,-2.51,0.16,Realsense,0.03,0.94
Marvelmind,-3.15,0.05,Fake Marvel,-2.52,0.16,Realsense,0.03,0.94
Marvelmind,-3.15,0.05,Fake Marvel,-2.52,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.52,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.53,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.53,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.53,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.53,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.54,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.54,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.54,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.54,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.54,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.55,0.16,Realsense,0.03,0.95
Marvelmind,-3.15,0.05,Fake Marvel,-2.55,0.16,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.55,0.17,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.56,0.16,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.56,0.16,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.56,0.17,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.57,0.17,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.57,0.17,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.57,0.17,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.57,0.16,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.58,0.16,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.58,0.16,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.58,0.16,Realsense,0.03,0.96
Marvelmind,-3.15,0.05,Fake Marvel,-2.58,0.16,Realsense,0.03,0.97
Marvelmind,-3.15,0.05,Fake Marvel,-2.58,0.16,Realsense,0.03,0.97
Marvelmind,-3.15,0.05,Fake Marvel,-2.59,0.16,Realsense,0.03,0.97
Marvelmind,-3.15,0.05,Fake Marvel,-2.59,0.17,Realsense,0.03,0.97
Marvelmind,-3.15,0.05,Fake Marvel,-2.59,0.17,Realsense,0.03,0.97
Marvelmind,-3.15,0.05,Fake Marvel,-2.6,0.17,Realsense,0.03,0.97
Marvelmind,-3.15,0.05,Fake Marvel,-2.6,0.17,Realsense,0.03,0.97
Marvelmind,-3.15,0.05,Fake Marvel,-2.6,0.17,Realsense,0.03,0.97
Marvelmind,-3.15,0.05,Fake Marvel,-2.6,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.61,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.61,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.61,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.61,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.62,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.62,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.62,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.62,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.62,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.63,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.63,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.63,0.17,Realsense,0.03,0.98
Marvelmind,-3.15,0.05,Fake Marvel,-2.63,0.17,Realsense,0.03,0.99
Marvelmind,-3.15,0.05,Fake Marvel,-2.63,0.17,Realsense,0.03,0.99
Marvelmind,-3.14,0.05,Fake Marvel,-2.64,0.17,Realsense,0.03,0.99
Marvelmind,-3.14,0.05,Fake Marvel,-2.64,0.17,Realsense,0.03,0.99
Marvelmind,-3.14,0.05,Fake Marvel,-2.64,0.17,Realsense,0.03,0.99
Marvelmind,-3.14,0.05,Fake Marvel,-2.65,0.17,Realsense,0.03,0.99
Marvelmind,-3.14,0.05,Fake Marvel,-2.65,0.17,Realsense,0.03,0.99
Marvelmind,-3.14,0.05,Fake Marvel,-2.65,0.17,Realsense,0.03,0.99
Marvelmind,-3.14,0.05,Fake Marvel,-2.65,0.17,Realsense,0.03,0.99
Marvelmind,-3.14,0.05,Fake Marvel,-2.66,0.17,Realsense,0.03,0.99
Marvelmind,-3.14,0.05,Fake Marvel,-2.66,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.66,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.66,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.66,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.67,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.67,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.68,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.68,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.68,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.68,0.17,Realsense,0.03,1.0
Marvelmind,-3.14,0.05,Fake Marvel,-2.69,0.17,Realsense,0.03,1.01
Marvelmind,-3.14,0.05,Fake Marvel,-2.69,0.17,Realsense,0.03,1.01
Marvelmind,-3.14,0.05,Fake Marvel,-2.69,0.17,Realsense,0.03,1.01
Marvelmind,-3.14,0.05,Fake Marvel,-2.7,0.17,Realsense,0.03,1.01
Marvelmind,-3.14,0.05,Fake Marvel,-2.7,0.17,Realsense,0.03,1.01
Marvelmind,-3.14,0.05,Fake Marvel,-2.7,0.17,Realsense,0.03,1.01
Marvelmind,-3.14,0.05,Fake Marvel,-2.7,0.17,Realsense,0.03,1.01
Marvelmind,-3.14,0.05,Fake Marvel,-2.7,0.17,Realsense,0.03,1.01
Marvelmind,-3.14,0.05,Fake Marvel,-2.71,0.17,Realsense,0.03,1.01
Marvelmind,-3.14,0.05,Fake Marvel,-2.71,0.17,Realsense,0.03,1.01
Marvelmind,-3.13,0.06,Fake Marvel,-2.71,0.17,Realsense,0.03,1.01
Marvelmind,-3.13,0.06,Fake Marvel,-2.72,0.17,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.72,0.17,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.72,0.17,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.72,0.17,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.72,0.17,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.73,0.17,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.73,0.17,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.73,0.18,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.73,0.17,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.74,0.18,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.74,0.18,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.74,0.17,Realsense,0.03,1.02
Marvelmind,-3.13,0.06,Fake Marvel,-2.74,0.17,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.75,0.17,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.75,0.17,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.75,0.17,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.75,0.17,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.76,0.17,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.76,0.18,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.76,0.18,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.77,0.18,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.77,0.18,Realsense,0.03,1.03
Marvelmind,-3.13,0.06,Fake Marvel,-2.77,0.18,Realsense,0.03,1.04
Marvelmind,-3.13,0.06,Fake Marvel,-2.77,0.18,Realsense,0.03,1.04
Marvelmind,-3.13,0.06,Fake Marvel,-2.78,0.17,Realsense,0.03,1.04
Marvelmind,-3.13,0.06,Fake Marvel,-2.78,0.18,Realsense,0.03,1.04
Marvelmind,-3.13,0.06,Fake Marvel,-2.78,0.18,Realsense,0.03,1.04
Marvelmind,-3.13,0.06,Fake Marvel,-2.79,0.18,Realsense,0.03,1.04
Marvelmind,-3.13,0.06,Fake Marvel,-2.79,0.18,Realsense,0.03,1.04
Marvelmind,-3.11,0.08,Fake Marvel,-2.79,0.18,Realsense,0.03,1.04
Marvelmind,-3.11,0.08,Fake Marvel,-2.8,0.18,Realsense,0.03,1.04
Marvelmind,-3.11,0.08,Fake Marvel,-2.8,0.17,Realsense,0.04,1.04
Marvelmind,-3.11,0.08,Fake Marvel,-2.8,0.17,Realsense,0.04,1.04
Marvelmind,-3.11,0.08,Fake Marvel,-2.8,0.17,Realsense,0.04,1.04
Marvelmind,-3.11,0.08,Fake Marvel,-2.8,0.17,Realsense,0.04,1.04
Marvelmind,-3.11,0.08,Fake Marvel,-2.81,0.17,Realsense,0.04,1.04
Marvelmind,-3.11,0.08,Fake Marvel,-2.81,0.17,Realsense,0.04,1.04
Marvelmind,-3.11,0.08,Fake Marvel,-2.81,0.17,Realsense,0.04,1.05
Marvelmind,-3.11,0.08,Fake Marvel,-2.82,0.18,Realsense,0.04,1.05
Marvelmind,-3.11,0.08,Fake Marvel,-2.82,0.18,Realsense,0.04,1.05
Marvelmind,-3.11,0.08,Fake Marvel,-2.82,0.18,Realsense,0.04,1.05
Marvelmind,-3.11,0.08,Fake Marvel,-2.83,0.18,Realsense,0.04,1.05
Marvelmind,-3.11,0.08,Fake Marvel,-2.83,0.18,Realsense,0.04,1.05
Marvelmind,-3.11,0.08,Fake Marvel,-2.83,0.18,Realsense,0.04,1.05
Marvelmind,-3.11,0.08,Fake Marvel,-2.83,0.18,Realsense,0.04,1.05
Marvelmind,-3.11,0.08,Fake Marvel,-2.84,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.84,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.84,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.85,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.85,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.85,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.85,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.85,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.86,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.86,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.86,0.18,Realsense,0.04,1.06
Marvelmind,-3.11,0.08,Fake Marvel,-2.87,0.18,Realsense,0.04,1.07
Marvelmind,-3.08,0.1,Fake Marvel,-2.87,0.18,Realsense,0.04,1.07
Marvelmind,-3.08,0.1,Fake Marvel,-2.87,0.18,Realsense,0.04,1.07
Marvelmind,-3.08,0.1,Fake Marvel,-2.88,0.18,Realsense,0.04,1.07
Marvelmind,-3.08,0.1,Fake Marvel,-2.88,0.18,Realsense,0.04,1.07
Marvelmind,-3.08,0.1,Fake Marvel,-2.88,0.18,Realsense,0.04,1.07
Marvelmind,-3.08,0.1,Fake Marvel,-2.88,0.18,Realsense,0.04,1.07
Marvelmind,-3.08,0.1,Fake Marvel,-2.89,0.18,Realsense,0.04,1.07
Marvelmind,-3.08,0.1,Fake Marvel,-2.89,0.18,Realsense,0.04,1.07
Marvelmind,-3.08,0.1,Fake Marvel,-2.89,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.9,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.9,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.91,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.91,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.91,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.91,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.91,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.92,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.92,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.92,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.93,0.18,Realsense,0.04,1.08
Marvelmind,-3.08,0.1,Fake Marvel,-2.93,0.18,Realsense,0.04,1.09
Marvelmind,-3.08,0.1,Fake Marvel,-2.93,0.18,Realsense,0.04,1.09
Marvelmind,-3.08,0.1,Fake Marvel,-2.93,0.18,Realsense,0.04,1.09
Marvelmind,-3.08,0.1,Fake Marvel,-2.94,0.18,Realsense,0.04,1.09
Marvelmind,-3.08,0.1,Fake Marvel,-2.94,0.18,Realsense,0.04,1.09
Marvelmind,-3.08,0.1,Fake Marvel,-2.94,0.18,Realsense,0.04,1.09
Marvelmind,-3.08,0.1,Fake Marvel,-2.94,0.18,Realsense,0.04,1.09
Marvelmind,-3.08,0.1,Fake Marvel,-2.95,0.18,Realsense,0.04,1.09
Marvelmind,-3.08,0.1,Fake Marvel,-2.95,0.18,Realsense,0.04,1.09
Marvelmind,-3.06,0.13,Fake Marvel,-2.95,0.18,Realsense,0.04,1.09
Marvelmind,-3.06,0.13,Fake Marvel,-2.96,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.96,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.96,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.97,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.97,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.97,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.97,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.98,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.98,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.98,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.98,0.18,Realsense,0.04,1.1
Marvelmind,-3.06,0.13,Fake Marvel,-2.99,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-2.99,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-2.99,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.0,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.0,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.0,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.0,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.0,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.01,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.01,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.01,0.18,Realsense,0.04,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.01,0.18,Realsense,0.05,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.02,0.18,Realsense,0.05,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.02,0.18,Realsense,0.05,1.11
Marvelmind,-3.06,0.13,Fake Marvel,-3.02,0.18,Realsense,0.05,1.12
Marvelmind,-3.06,0.13,Fake Marvel,-3.02,0.18,Realsense,0.05,1.12
Marvelmind,-3.06,0.13,Fake Marvel,-3.02,0.18,Realsense,0.05,1.12
Marvelmind,-3.03,0.15,Fake Marvel,-3.03,0.18,Realsense,0.05,1.12
Marvelmind,-3.03,0.15,Fake Marvel,-3.03,0.18,Realsense,0.05,1.12
Marvelmind,-3.03,0.15,Fake Marvel,-3.04,0.18,Realsense,0.05,1.12
Marvelmind,-3.03,0.15,Fake Marvel,-3.04,0.18,Realsense,0.05,1.12
Marvelmind,-3.03,0.15,Fake Marvel,-3.04,0.18,Realsense,0.05,1.12
Marvelmind,-3.03,0.15,Fake Marvel,-3.04,0.18,Realsense,0.05,1.12
Marvelmind,-3.03,0.15,Fake Marvel,-3.05,0.18,Realsense,0.05,1.12
Marvelmind,-3.03,0.15,Fake Marvel,-3.05,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.05,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.06,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.06,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.06,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.06,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.07,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.07,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.07,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.07,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.07,0.18,Realsense,0.05,1.13
Marvelmind,-3.03,0.15,Fake Marvel,-3.08,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.08,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.08,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.09,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.09,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.09,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.1,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.1,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.1,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.1,0.18,Realsense,0.05,1.14
Marvelmind,-3.03,0.15,Fake Marvel,-3.11,0.18,Realsense,0.05,1.14
Marvelmind,-2.98,0.27,Fake Marvel,-3.11,0.18,Realsense,0.05,1.14
Marvelmind,-2.98,0.27,Fake Marvel,-3.11,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.12,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.12,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.12,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.12,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.12,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.13,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.13,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.14,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.14,0.18,Realsense,0.05,1.15
Marvelmind,-2.98,0.27,Fake Marvel,-3.14,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.15,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.14,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.15,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.15,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.15,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.15,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.16,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.16,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.16,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.16,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.17,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.17,0.18,Realsense,0.05,1.16
Marvelmind,-2.98,0.27,Fake Marvel,-3.17,0.18,Realsense,0.05,1.17
Marvelmind,-2.98,0.27,Fake Marvel,-3.17,0.18,Realsense,0.05,1.17
